"Title","Subtitle","CELEX number","Initiating document","Procedure reference","Initial reference","Adopted acts","Latest consolidated version","Procedure status","ECLI identifier","Transposed legal act(s)","Date of document","Author","In force indicator","Number of pages","Publication Reference",
"Regulation (EU) No 232/2014 of the European Parliament and of the Council of 11 March 2014 establishing a European Neighbourhood Instrument","","32014R0232","","","","","",,"","","2014-03-11","Council of the European Union, European Parliament","false","17","OJ L 77, 15/03/2014, p. 27–43
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",
"Directive (EU) 2018/851 of the European Parliament and of the Council of 30 May 2018 amending Directive 2008/98/EC on waste (Text with EEA relevance)","PE/11/2018/REV/2","32018L0851","","","","","",,"","","2018-05-30","Council of the European Union, European Parliament","true","32","OJ L 150, 14/06/2018, p. 109–140
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",
"Regulation (EU) 2018/956 of the European Parliament and of the Council of 28 June 2018 on the monitoring and reporting of CO2 emissions from and fuel consumption of new heavy-duty vehicles (Text with EEA relevance)","PE/20/2018/REV/1","32018R0956","","","","","2022-03-14",,"","","2018-06-28","Council of the European Union, European Parliament","false","15","OJ L 173, 09/07/2018, p. 1–15
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",
"Directive (EU) 2018/645 of the European Parliament and of the Council of 18 April 2018 amending Directive 2003/59/EC on the initial qualification and periodic training of drivers of certain road vehicles for the carriage of goods or passengers and Directive 2006/126/EC on driving licences (Text with EEA relevance. )","","32018L0645","","","","","",,"","","2018-04-18","European Parliament, Council of the European Union","true","13","OJ L 112, 02/05/2018, p. 29–41
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",
"Regulation (EU) No 525/2013 of the European Parliament and of the Council of 21 May 2013 on a mechanism for monitoring and reporting greenhouse gas emissions and for reporting other information at national and Union level relevant to climate change and repealing Decision No 280/2004/EC Text with EEA relevance","","32013R0525","","","","","2018-12-24",,"","","2013-05-21","European Parliament, Council of the European Union","false","28","OJ L 165, 18/06/2013, p. 13–40
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV), This document has been published in a special edition(s) (
           		HR)
		",
"Regulation (EU) No 231/2014 of the European Parliament and of the Council of 11 March 2014 establishing an Instrument for Pre-accession Assistance (IPA II)","","32014R0231","","","","","",,"","","2014-03-11","Council of the European Union, European Parliament","false","16","OJ L 77, 15/03/2014, p. 11–26
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",
"Directive 2014/95/EU of the European Parliament and of the Council of 22 October 2014 amending Directive 2013/34/EU as regards disclosure of non-financial and diversity information by certain large undertakings and groups  Text with EEA relevance","","32014L0095","","","","","",,"","","2014-10-22","Council of the European Union, European Parliament","true","9","OJ L 330, 15/11/2014, p. 1–9
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",
"Regulation (EU) No 1293/2013 of the European Parliament and of the Council of 11 December 2013 on the establishment of a Programme for the Environment and Climate Action (LIFE) and repealing Regulation (EC) No 614/2007  Text with EEA relevance","","32013R1293","","","","","2018-10-05",,"","","2013-12-11","European Parliament, Council of the European Union","false","24","OJ L 347, 20/12/2013, p. 185–208
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",
"Regulation (EU) No 1338/2011 of the European Parliament and of the Council of 13 December 2011 amending Council Regulation (EC) No 1934/2006 establishing a financing instrument for cooperation with industrialised and other high-income countries and territories","","32011R1338","","","","","",,"","","2011-12-13","Council of the European Union, European Parliament","false","9","OJ L 347, 30/12/2011, p. 21–29
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",
"Regulation (EU) No 253/2014 of the European Parliament and of the Council of 26 February 2014 amending Regulation (EU) No 510/2011 to define the modalities for reaching the 2020 target to reduce CO 2 emissions from new light commercial vehicles  Text with EEA relevance","","32014R0253","","","","","",,"","","2014-02-26","Council of the European Union, European Parliament","false","4","OJ L 84, 20/03/2014, p. 38–41
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",
"Directive 2011/76/EU of the European Parliament and of the Council of 27 September 2011 amending Directive 1999/62/EC on the charging of heavy goods vehicles for the use of certain infrastructures Text with EEA relevance","","32011L0076","","","","","",,"","","2011-09-27","European Parliament, Council of the European Union","true","16","OJ L 269, 14/10/2011, p. 1–16
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV), This document has been published in a special edition(s) (
           		HR)
		",
"Directive 2012/33/EU of the European Parliament and of the Council of 21 November 2012 amending Council Directive 1999/32/EC as regards the sulphur content of marine fuels","","32012L0033","","","","","",,"","","2012-11-21","Council of the European Union, European Parliament","false","13","OJ L 327, 27/11/2012, p. 1–13
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV), This document has been published in a special edition(s) (
           		HR)
		",
